9,0112	-5,22996	1,00698	2,99302	9,74317e-05 	1	68	1,00162	2,99841	5,17188e-06 	1	72	1,50296	2,49704	0,505941 	1	1000	1000
6,61611	-5,63646	1,00681	2,99319	9,26334e-05 	1	67	1,00166	2,99826	5,79561e-06 	1	72	1,44138	2,55862	0,38963 	1	1000	1000
-0,697958	-4,17035	1,00674	2,99326	9,09853e-05 	1	58	1,00181	2,99821	6,50363e-06 	1	66	1,25437	2,74563	0,129411 	1	855	855
-5,44481	-3,54656	1,00687	2,99313	9,4459e-05 	1	20	1,00188	2,9982	6,78418e-06 	1	36	0,999881	2,94393	0,0157723 	1	216	216
-2,46315	0,93112	0,993239	3,00676	9,14121e-05 	1	45	0,998448	3,00154	4,76766e-06 	1	57	0,745741	3,25369	0,12901 	1	364	364
-0,130314	-1,4658	1,00696	2,99304	9,69416e-05 	1	53	1,0017	2,99841	5,44201e-06 	1	63	1,25438	2,74562	0,12942 	1	677	677
-2,42714	0,936613	0,993387	3,00661	8,74542e-05 	1	45	0,998481	3,0015	4,5673e-06 	1	57	0,74565	3,25366	0,129042 	1	356	356
2,67922	-7,86798	1,00666	2,99334	8,86318e-05 	1	66	1,00168	2,99822	6,04329e-06 	1	72	1,38857	2,61143	0,301967 	1	1000	1000
-0,824305	3,50932	0,993318	3,00668	8,92893e-05 	1	50	0,997935	3,00203	8,40251e-06 	1	57	0,745908	3,25409	0,129124 	1	549	549
9,10764	1,54271	1,00696	2,99304	9,6918e-05 	1	63	1,00199	2,99812	7,55835e-06 	1	69	1,29621	2,70379	0,175481 	1	1000	1000
-8,53755	5,29221	0,993026	3,00697	9,72666e-05 	1	65	0,998362	3,00155	5,11547e-06 	1	72	0,633652	3,36635	0,268422 	1	1000	1000
7,24174	-1,55004	1,00707	2,99293	9,99336e-05 	1	64	1,00189	2,99823	6,77942e-06 	1	69	1,3342	2,6658	0,223384 	1	1000	1000
1,536	8,50398	0,993197	3,0068	9,25746e-05 	1	57	0,99842	3,00155	4,91464e-06 	1	66	0,74546	3,25454	0,129581 	1	820	820
9,85046	-3,72173	1,00669	2,99331	8,95707e-05 	1	68	1,00177	2,9983	6,03984e-06 	1	72	1,48224	2,51776	0,46512 	1	1000	1000
3,93963	-4,92904	1,00641	2,99359	8,21041e-05 	1	65	1,00204	2,99783	8,90566e-06 	1	69	1,33658	2,66342	0,226579 	1	1000	1000
4,48225	2,39051	1,00692	2,99308	9,57143e-05 	1	55	1,0017	2,99818	6,26732e-06 	1	63	1,254	2,746	0,129035 	1	751	751
-3,44279	1,42613	0,993346	3,00665	8,85409e-05 	1	52	0,997931	3,00217	9,00997e-06 	1	60	0,745738	3,25426	0,129298 	1	623	623
1,57567	-3,73821	1,00657	2,99343	8,63708e-05 	1	61	1,00219	2,99784	9,46821e-06 	1	66	1,25386	2,74614	0,128891 	1	960	960
-1,41209	7,09525	0,993503	3,0065	8,44098e-05 	1	60	0,998312	3,00171	5,76968e-06 	1	66	0,746143	3,25386	0,128887 	1	918	918
1,19907	-8,23969	1,00674	2,99326	9,0943e-05 	1	65	1,0016	2,9983	5,47838e-06 	1	72	1,35424	2,64576	0,250971 	1	1000	1000
-3,7907	0,194403	0,992983	3,00702	9,84768e-05 	1	48	0,997794	3,00218	9,63155e-06 	1	57	0,745999	3,25397	0,129017 	1	491	491
9,04843	-8,34712	1,00675	2,99325	9,11676e-05 	1	70	1,00219	2,99771	1,00576e-05 	1	72	1,60065	2,39935	0,721556 	1	1000	1000
-8,43501	-7,02567	1,00665	2,99335	8,85317e-05 	1	37	1,00146	2,99858	4,15194e-06 	1	51	1,12914	2,82617	0,0548855 	1	241	241
2,32887	-7,54387	1,007	2,993	9,79745e-05 	1	65	1,0016	2,9983	5,50496e-06 	1	72	1,36768	2,63232	0,270376 	1	1000	1000
0,697958	-9,47935	1,00646	2,99354	8,34832e-05 	1	66	1,00172	2,99817	6,38551e-06 	1	72	1,37711	2,62289	0,284426 	1	1000	1000
-3,85479	7,77337	0,992993	3,00701	9,82037e-05 	1	63	0,997942	3,00202	8,30647e-06 	1	66	0,701832	3,29817	0,177808 	1	1000	1000
-3,94879	5,74816	0,993084	3,00692	9,56552e-05 	1	61	0,997957	3,00202	8,25217e-06 	1	66	0,74589	3,25411	0,129144 	1	978	978
-8,97763	8,22565	0,993466	3,00653	8,5377e-05 	1	68	0,998055	3,00185	7,2515e-06 	1	72	0,52918	3,47082	0,443344 	1	1000	1000
-0,834071	3,80474	0,9932	3,0068	9,2478e-05 	1	51	0,997763	3,00222	9,93253e-06 	1	57	0,745779	3,25422	0,129257 	1	593	593
-7,81365	6,11621	0,992967	3,00703	9,89196e-05 	1	65	0,998398	3,00152	4,89991e-06 	1	72	0,630552	3,36945	0,272984 	1	1000	1000
-0,798059	9,02219	0,992973	3,00703	9,87443e-05 	1	61	0,997801	3,0022	9,68056e-06 	1	66	0,746093	3,25391	0,128938 	1	984	984
1,22532	2,93802	2,34444e+63	2,34444e+63	9,8935e+127 	1	1000	1,00086	2,99903	1,72669e-06 	1	48	1,10472	2,90182	0,0207764 	1	53	53
2,89773	-2,47963	-5,14129e+64	-5,14129e+64	4,75792e+130 	1	1000	-nan(ind)	-nan(ind)	-nan(ind) 	1	3002	1,10576	2,89424	0,0223703 	1	532	532
-9,23887	7,86676	-7,71089e+64	-7,71089e+64	1,07024e+131 	1	1000	-nan(ind)	-nan(ind)	-nan(ind) 	1	3002	0,894142	3,10586	0,0224119 	1	639	639
-8,39473	8,61263	-5,42865e+64	-5,42865e+64	5,30465e+130 	1	1000	1,00111	2,999	2,26866e-06 	1	66	0,894125	3,10588	0,0224192 	1	638	638
2,75307	5,34715	5,88527e+64	5,88527e+64	6,23456e+130 	1	1000	0,998784	3,00107	2,70961e-06 	1	60	0,894116	3,10618	0,0224864 	1	155	155
-8,97885	-1,88879	-2,13403e+65	-2,13403e+65	8,19738e+131 	1	1000	0,999137	3,00077	1,37302e-06 	1	81	0,894581	3,10542	0,0222262 	1	477	477
1,05747	-0,085757	-4,34667e+64	-4,34667e+64	3,40084e+130 	1	1000	-nan(ind)	-nan(ind)	-nan(ind) 	1	3002	1,10537	2,89463	0,0222069 	1	405	405
9,23276	6,6863	1,71081e+65	1,71081e+65	5,26836e+131 	1	1000	1,00146	2,99853	4,29629e-06 	1	78	1,1055	2,8945	0,0222606 	1	460	460
-1,12827	-3,64177	-1,25881e+65	-1,25881e+65	2,85229e+131 	1	1000	1,0007	2,99922	1,1311e-06 	1	81	1,10544	2,89456	0,0222344 	1	459	459
8,71334	6,37745	1,59192e+65	1,59192e+65	4,56159e+131 	1	1000	1,00124	2,99882	2,96182e-06 	1	78	1,10544	2,89456	0,0222338 	1	453	453
-8,31172	3,37077	-1,28334e+65	-1,28334e+65	2,96454e+131 	1	1000	1,00117	2,99868	3,19164e-06 	1	93	0,894488	3,10551	0,0222656 	1	573	573
7,88934	-1,59886	3,28764e+64	3,28764e+64	1,94555e+130 	1	1000	0,999188	3,00087	1,43626e-06 	1	105	1,10591	2,89409	0,0224345 	1	598	598
-3,62407	-1,20762	-1,26766e+65	-1,26766e+65	2,89254e+131 	1	1000	0,999181	3,00098	1,7204e-06 	1	81	0,89724	3,09412	0,0197173 	1	113	113
-2,1012	5,36851	-1,05167e+64	-1,05167e+64	1,99081e+129 	1	1000	1,00102	2,99901	2,0238e-06 	1	60	0,894048	3,10595	0,0224516 	1	487	487
7,02322	4,5848	1,09202e+65	1,09202e+65	2,14652e+131 	1	1000	1,00094	2,99908	1,73134e-06 	1	78	1,10579	2,89421	0,0223814 	1	456	456
-9,82788	-8,95566	-3,27024e+65	-3,27024e+65	1,92501e+132 	1	1000	0,998775	3,00124	3,05324e-06 	1	66	1,10591	2,89409	0,0224349 	1	251	251
8,16523	9,65392	1,98354e+65	1,98354e+65	7,08196e+131 	1	1000	1,00072	2,9992	1,17794e-06 	1	51	1,10606	2,89741	0,0218209 	1	135	135
0,458693	-9,22849	-1,83292e+65	-1,83292e+65	6,04727e+131 	1	1000	1,00071	2,99922	1,12423e-06 	1	78	1,10561	2,89439	0,0223049 	1	601	601
-3,98724	8,65535	9,58977e+63	9,58977e+63	1,65534e+129 	1	1000	0,999037	3,00101	1,95622e-06 	1	39	0,894393	3,10561	0,0223057 	1	587	587
4,92172	5,67858	9,47377e+64	9,47377e+64	1,61554e+131 	1	1000	1,00085	2,99906	1,64847e-06 	1	66	1,1056	2,8944	0,0223031 	1	266	266
8,3227	-5,10727	-1,12614e+64	-1,12614e+64	2,28273e+129 	1	1000	1,00088	2,99903	1,74196e-06 	1	42	1,10598	2,89402	0,0224648 	1	642	642
-6,07044	3,80657	-8,99087e+64	-8,99087e+64	1,45504e+131 	1	1000	-nan(ind)	-nan(ind)	-nan(ind) 	1	3002	0,894384	3,10562	0,0223097 	1	542	542
-6,48244	-4,54817	-2,15743e+65	-2,15743e+65	8,37807e+131 	1	1000	0,999198	3,00073	1,19266e-06 	1	72	1,00495	2,97238	0,00284247 	1	106	106
-0,828578	1,27537	-5,10012e+64	-5,10012e+64	4,68201e+130 	1	1000	0,99921	3,00083	1,31179e-06 	1	45	0,95885	3,01891	0,00402918 	1	83	83
-0,30427	6,67531	3,40329e+64	3,40329e+64	2,08483e+130 	1	1000	1,00121	2,99864	3,40923e-06 	1	66	0,894073	3,10593	0,0224411 	1	473	473
-0,291452	6,61061	3,32882e+64	3,32882e+64	1,99459e+130 	1	1000	1,0008	2,99926	1,20624e-06 	1	69	0,894317	3,10568	0,0223376 	1	471	471
-5,86047	-1,87353	-1,68425e+65	-1,68425e+65	5,10603e+131 	1	1000	0,998703	3,00146	3,91497e-06 	1	66	0,894323	3,10568	0,0223355 	1	336	336
2,60659	1,36143	-4,59075e+62	-4,59075e+62	3,7935e+126 	1	1000	1,00082	2,99913	1,427e-06 	1	36	1,10592	2,89408	0,0224372 	1	409	409
-6,03015	3,14432	-9,88361e+64	-9,88361e+64	1,75834e+131 	1	1000	0,99878	3,00141	3,60122e-06 	1	123	0,89436	3,10564	0,0223198 	1	528	528
3,75469	0,133366	-1,60676e+63	-1,60676e+63	4,64704e+127 	1	1000	1,00074	2,99932	1,03048e-06 	1	39	1,10601	2,89399	0,022478 	1	491	491
-1,45482	4,13068	-1,90061e+64	-1,90061e+64	6,50215e+129 	1	1000	0,999211	3,0009	1,47859e-06 	1	117	0,894146	3,10585	0,0224103 	1	424	424
4,51155	3,15714	5,26587e+64	5,26587e+64	4,9913e+130 	1	1000	1,00088	2,99915	1,50047e-06 	1	72	1,10588	2,89412	0,0224223 	1	414	414
4,25092	-9,31272	-1,30069e+65	-1,30069e+65	3,04523e+131 	1	1000	1,00102	2,99893	2,20399e-06 	1	66	1,10548	2,89452	0,0222523 	1	644	644
9,79308	4,5262	1,48118e+65	1,48118e+65	3,94903e+131 	1	1000	1,00115	2,99881	2,75638e-06 	1	75	1,10558	2,89442	0,0222939 	1	530	530
-7,7044	-1,26926	-1,86218e+65	-1,86218e+65	6,24189e+131 	1	1000	0,99925	3,00067	1,03793e-06 	1	81	0,894292	3,10571	0,0223482 	1	456	456
3,22855	9,21751	1,21231e+65	1,21231e+65	2,64545e+131 	1	1000	0,998685	3,00127	3,34196e-06 	1	78	0,894187	3,10581	0,0223927 	1	440	440
-9,86023	8,70479	-7,39987e+64	-7,39987e+64	9,85646e+130 	1	1000	1,00097	2,99894	2,10317e-06 	1	117	0,894292	3,10571	0,0223484 	1	653	653
5,01877	2,03223	4,37926e+64	4,37926e+64	3,45203e+130 	1	1000	1,00146	2,99851	4,34283e-06 	1	60	1,10537	2,89463	0,0222048 	1	474	474
-2,82205	-8,9758	-2,26755e+65	-2,26755e+65	9,25522e+131 	1	1000	1,00126	2,99859	3,6581e-06 	1	81	1,10573	2,89427	0,0223581 	1	547	547
8,10724	1,5714	8,15086e+64	8,15086e+64	1,19586e+131 	1	1000	-nan(ind)	-nan(ind)	-nan(ind) 	1	3002	1,10562	2,89438	0,0223122 	1	554	554
-4,68734	-3,13028	-1,69625e+65	-1,69625e+65	5,17906e+131 	1	1000	0,999043	3,00084	1,67504e-06 	1	72	1,09617	2,89634	0,0202184 	1	120	120
-1,70019	2,3777	-4,76895e+64	-4,76895e+64	4,09372e+130 	1	1000	0,998963	3,00094	1,99541e-06 	1	72	0,894541	3,10546	0,0222433 	1	343	343
-4,97238	2,4546	-9,35532e+64	-9,35532e+64	1,5754e+131 	1	1000	0,999314	3,00074	1,0328e-06 	1	75	0,89417	3,10583	0,0223999 	1	486	486
-6,04297	-1,63488	-1,67619e+65	-1,67619e+65	5,05727e+131 	1	1000	0,999096	3,00086	1,55943e-06 	1	69	0,894506	3,10549	0,0222579 	1	365	365
-2,40089	4,89853	-2,15643e+64	-2,15643e+64	8,37032e+129 	1	1000	0,99915	3,00076	1,33567e-06 	1	72	0,894563	3,10544	0,0222339 	1	483	483
-9,12168	-9,33714	-3,22364e+65	-3,22364e+65	1,87053e+132 	1	1000	0,999194	3,00089	1,46259e-06 	1	96	1,10587	2,89413	0,0224179 	1	352	352
4,06171	-2,17444	-3,03252e+64	-3,03252e+64	1,65532e+130 	1	1000	0,998939	3,00094	2,0633e-06 	1	63	1,10538	2,89462	0,02221 	1	549	549
8,00592	-7,00003	-4,29761e+64	-4,29761e+64	3,3245e+130 	1	1000	-nan(ind)	-nan(ind)	-nan(ind) 	1	3002	1,10566	2,89434	0,0223267 	1	657	657
-8,44111	4,81429	-1,09472e+65	-1,09472e+65	2,15714e+131 	1	1000	-nan(ind)	-nan(ind)	-nan(ind) 	1	3002	0,894131	3,10587	0,0224163 	1	595	595
-0,423902	-2,24769	-9,5761e+64	-9,5761e+64	1,65063e+131 	1	1000	1,00091	2,99908	1,67728e-06 	1	78	1,10559	2,89441	0,0222964 	1	434	434
7,70257	-1,17893	3,62231e+64	3,62231e+64	2,36181e+130 	1	1000	0,999202	3,00073	1,193e-06 	1	105	1,10583	2,89417	0,022401 	1	590	590
9,34446	-4,22407	1,60816e+64	1,60816e+64	4,65515e+129 	1	1000	0,999093	3,00097	1,78377e-06 	1	84	1,10551	2,89449	0,0222663 	1	644	644
3,5612	5,71276	7,57001e+64	7,57001e+64	1,03149e+131 	1	1000	0,998832	3,00108	2,56747e-06 	1	45	0,96892	3,05249	0,00555337 	1	90	90
-7,5042	-6,83645	-2,63253e+65	-2,63253e+65	1,24744e+132 	1	1000	1,00118	2,99885	2,72035e-06 	1	117	1,10585	2,89415	0,0224078 	1	276	276
-4,0904	0,0161748	-1,15894e+65	-1,15894e+65	2,41764e+131 	1	1000	0,998748	3,00138	3,52844e-06 	1	69	0,894506	3,10549	0,0222581 	1	345	345
0,887173	-1,9718	-7,29824e+64	-7,29824e+64	9,58759e+130 	1	1000	1,0011	2,99884	2,56541e-06 	1	72	1,10546	2,89454	0,0222422 	1	470	470
-0,638752	-8,97275	-1,95373e+65	-1,95373e+65	6,87073e+131 	1	1000	1,00141	2,99867	3,78336e-06 	1	75	1,10603	2,89397	0,0224857 	1	582	582
-2,77444	0,461745	-9,06095e+64	-9,06095e+64	1,47782e+131 	1	1000	0,999165	3,00092	1,58505e-06 	1	66	0,894285	3,10571	0,0223512 	1	265	265
-0,993988	7,39494	3,44622e+64	3,44622e+64	2,13776e+130 	1	1000	0,999175	3,00087	1,45012e-06 	1	99	0,894597	3,1054	0,0222196 	1	511	511
-6,17725	-1,22776	-1,63702e+65	-1,63702e+65	4,82372e+131 	1	1000	0,99906	3,0009	1,69618e-06 	1	72	0,894282	3,10572	0,0223528 	1	395	395
4,18256	-1,70141	-2,18008e+64	-2,18008e+64	8,55496e+129 	1	1000	1,00093	2,99911	1,65831e-06 	1	96	1,10571	2,89429	0,0223491 	1	542	542
1,54149	-4,85397	-1,0496e+65	-1,0496e+65	1,98299e+131 	1	1000	0,998553	3,00139	4,04006e-06 	1	102	1,10599	2,89401	0,0224682 	1	551	551
-5,99292	-0,633869	-1,52532e+65	-1,52532e+65	4,18789e+131 	1	1000	0,999109	3,00091	1,62862e-06 	1	78	0,893971	3,10603	0,0224844 	1	414	414
4,56526	-6,15894	-8,02891e+64	-8,02891e+64	1,16034e+131 	1	1000	0,999163	3,00077	1,30916e-06 	1	102	1,1054	2,8946	0,0222184 	1	614	614
-4,71114	1,43223	-1,04478e+65	-1,04478e+65	1,96482e+131 	1	1000	0,998961	3,00104	2,16742e-06 	1	78	0,894415	3,10559	0,0222965 	1	446	446
6,61061	5,04501	1,09885e+65	1,09885e+65	2,17347e+131 	1	1000	1,00116	2,99888	2,59884e-06 	1	78	1,10597	2,89403	0,0224607 	1	423	423
3,44707	-9,72228	-1,47486e+65	-1,47486e+65	3,91537e+131 	1	1000	-nan(ind)	-nan(ind)	-nan(ind) 	1	3002	1,1056	2,8944	0,0223011 	1	640	640
