-0,0711081	6,50685	0,996965	3,00336	2,09163e-05 	1	31	0,998559	3,00153	4,44327e-06 	1	42	0,987366	3,01263	0,000319246 	1	92	92
1,54393	-1,6422	1,00312	2,99732	1,76679e-05 	1	32	1,0009	2,99926	1,45704e-06 	1	42	1,01206	2,98794	0,000290793 	1	95	95
-6,58376	7,90277	0,997178	3,00293	1,65755e-05 	1	36	0,998925	3,00103	2,21904e-06 	1	45	0,987679	3,01232	0,000303636 	1	110	110
6,97195	7,64336	1,00273	2,99762	1,3605e-05 	1	27	1,00088	2,99931	1,38161e-06 	1	39	1,01217	2,98783	0,000296321 	1	71	71
5,61693	0,863369	1,00313	2,99708	1,84906e-05 	1	33	1,00091	2,99911	1,61594e-06 	1	45	1,01249	2,98751	0,000312212 	1	99	99
-9,77294	-0,999481	0,996592	3,00323	2,2181e-05 	1	33	0,998457	3,00143	4,47222e-06 	1	45	0,987469	3,01253	0,000314054 	1	99	99
5,55162	6,88406	1,00236	2,99725	1,37244e-05 	1	24	1,00083	2,999	1,809e-06 	1	36	1,01214	2,98786	0,000294784 	1	59	59
-8,86776	-9,95239	1,0022	2,99742	1,2057e-05 	1	31	1,00132	2,99871	3,40932e-06 	1	45	1,0127	2,9873	0,000322542 	1	85	85
-0,867641	1,9541	0,997167	3,00311	1,80359e-05 	1	24	0,999113	3,0009	1,59376e-06 	1	39	0,98741	3,01259	0,000317034 	1	62	62
-9,44334	1,66051	0,997087	3,00262	1,56913e-05 	1	35	0,998423	3,00161	5,07032e-06 	1	45	0,987343	3,01266	0,000320399 	1	104	104
3,27006	6,7156	0,997457	3,00283	1,48018e-05 	1	27	0,999077	3,00094	1,74063e-06 	1	42	0,987492	3,01251	0,000312904 	1	72	72
2,44301	-5,59679	1,0027	2,99693	1,72673e-05 	1	35	1,00101	2,99897	2,07816e-06 	1	48	1,01245	2,98755	0,000310051 	1	106	106
-0,906705	-0,682699	1,00317	2,99657	2,2107e-05 	1	27	1,00094	2,99906	1,76422e-06 	1	42	1,01223	2,98777	0,000299034 	1	76	76
-2,25562	9,21567	0,996508	3,00331	2,32719e-05 	1	34	0,999265	3,00037	1,19898e-06 	1	45	0,987563	3,01244	0,000309337 	1	105	105
-7,61223	6,59047	0,997298	3,00291	1,59518e-05 	1	36	0,99893	3,00112	2,40437e-06 	1	48	0,987959	3,01204	0,00028999 	1	110	110
-6,5978	-7,02078	1,00253	2,99784	1,15916e-05 	1	30	1,00103	2,99899	2,08099e-06 	1	45	1,01254	2,98746	0,000314338 	1	81	81
-0,607624	-0,835292	1,00342	2,99679	2,21721e-05 	1	28	1,0017	2,9983	5,80276e-06 	1	39	1,0122	2,9878	0,000297868 	1	80	80
9,48607	-0,40315	1,00263	2,99716	1,51576e-05 	1	36	1,00108	2,99886	2,46029e-06 	1	48	1,01242	2,98758	0,000308607 	1	109	109
6,06677	6,1626	1,00268	2,99701	1,64991e-05 	1	28	1,00125	2,99877	3,07266e-06 	1	42	1,01238	2,98762	0,000306634 	1	77	77
7,62505	7,19962	1,00305	2,99727	1,71872e-05 	1	29	1,00159	2,99842	5,05083e-06 	1	42	1,01255	2,98745	0,000314972 	1	81	81
-1,03549	-4,91867	1,00282	2,99706	1,66917e-05 	1	33	1,00158	2,99842	5,01239e-06 	1	45	1,0122	2,9878	0,000297758 	1	97	97
-6,1504	2,11402	0,996873	3,00281	1,80757e-05 	1	33	0,999339	3,00087	1,37751e-06 	1	45	0,987729	3,01227	0,000301143 	1	98	98
-4,16974	-7,4987	1,00338	2,99686	2,15227e-05 	1	32	1,00115	2,99887	2,60005e-06 	1	45	1,01239	2,98761	0,000307031 	1	95	95
-1,01962	-9,78393	1,00277	2,99753	1,41052e-05 	1	36	1,00153	2,99845	4,73759e-06 	1	48	1,01261	2,98739	0,000317927 	1	107	107
-5,94897	-8,76644	1,00309	2,99719	1,77407e-05 	1	32	1,00095	2,99899	1,94556e-06 	1	45	1,01256	2,98744	0,000315349 	1	93	93
-0,331736	6,28468	0,996906	3,00335	2,10917e-05 	1	31	0,998644	3,00137	3,71025e-06 	1	42	0,987967	3,01203	0,000289576 	1	93	93
5,08103	-0,455641	1,00327	2,9971	1,96385e-05 	1	33	1,00154	2,99854	4,53681e-06 	1	42	1,01244	2,98756	0,000309375 	1	101	101
-6,76321	1,99377	0,997574	3,0027	1,34875e-05 	1	34	0,998843	3,00119	2,74986e-06 	1	45	0,987499	3,0125	0,000312528 	1	99	99
-7,03238	-1,93152	0,997195	3,00311	1,79457e-05 	1	30	0,998907	3,00115	2,53769e-06 	1	45	0,987943	3,01206	0,000290749 	1	86	86
9,42991	3,16141	1,00288	2,99674	1,95291e-05 	1	34	1,0012	2,99889	2,69521e-06 	1	45	1,01217	2,98783	0,000296294 	1	103	103
5,11155	0,0485244	1,00322	2,9971	1,91738e-05 	1	33	1,00154	2,9985	4,63516e-06 	1	42	1,01234	2,98766	0,000304604 	1	100	100
-7,80023	-3,1193	0,997619	3,00274	1,36627e-05 	1	30	0,998973	3,00107	2,20594e-06 	1	45	0,987627	3,01237	0,000306202 	1	83	83
-6,6332	0,516678	0,996924	3,00323	1,99721e-05 	1	32	0,998635	3,00164	4,83277e-06 	1	42	0,987322	3,01268	0,000321454 	1	94	94
-5,33372	-0,839564	0,996875	3,00282	1,80918e-05 	1	29	0,999129	3,00092	1,61063e-06 	1	45	0,987812	3,01219	0,000297108 	1	82	82
-6,37379	-9,95483	1,00261	2,99714	1,52273e-05 	1	33	1,00105	2,99888	2,37139e-06 	1	45	1,01226	2,98774	0,000300399 	1	96	96
0,352489	3,69427	0,996842	3,00333	2,12189e-05 	1	25	0,999023	3,00097	1,89893e-06 	1	36	0,987707	3,01229	0,000302232 	1	71	71
2,00537	-1,30161	1,00314	2,99721	1,81631e-05 	1	32	1,00095	2,99908	1,75502e-06 	1	45	1,01234	2,98766	0,000304504 	1	95	95
-6,15284	2,39113	0,996746	3,00295	1,96526e-05 	1	33	0,999588	3,00072	1,06982e-06 	1	45	0,987894	3,01211	0,000293133 	1	99	99
-4,24848	5,79455	0,997197	3,00297	1,67613e-05 	1	34	0,999752	3,00057	8,04927e-07 	1	45	0,987464	3,01254	0,000314295 	1	102	102
-6,00269	-1,70873	0,99709	3,00256	1,55063e-05 	1	29	0,998459	3,00156	4,79662e-06 	1	42	0,987433	3,01257	0,000315859 	1	80	80
-2,99112	1,124	0,996964	3,00326	2,00383e-05 	1	28	0,998565	3,00087	4,08452e-06 	1	39	0,987731	3,01227	0,000301037 	1	79	79
-7,23136	1,48228	0,997606	3,0027	1,34e-05 	1	34	0,99902	3,00098	1,9228e-06 	1	48	0,98758	3,01242	0,000308532 	1	99	99
7,55547	-6,76687	1,00273	2,99692	1,74574e-05 	1	37	1,0013	2,99867	3,4683e-06 	1	48	1,0121	2,9879	0,000293017 	1	115	115
-7,1044	8,65413	0,997111	3,00323	1,92394e-05 	1	36	0,999001	3,00098	1,95586e-06 	1	48	0,987889	3,01211	0,000293331 	1	112	112
-7,35893	-9,60082	1,00275	2,99756	1,39244e-05 	1	32	1,00086	2,9991	1,5564e-06 	1	48	1,0124	2,9876	0,000307276 	1	91	91
7,44377	-3,09061	1,00336	2,99678	2,17191e-05 	1	35	1,00159	2,9984	5,06937e-06 	1	45	1,01237	2,98763	0,000305968 	1	110	110
2,0603	9,93469	0,997375	3,00294	1,59453e-05 	1	33	0,999169	3,00085	1,40633e-06 	1	48	0,987817	3,01218	0,000296869 	1	97	97
-5,59069	-7,5396	1,00286	2,99682	1,86889e-05 	1	31	1,00149	2,99859	4,21938e-06 	1	45	1,01222	2,98778	0,000298534 	1	90	90
6,56423	1,42674	1,00336	2,99697	2,09387e-05 	1	33	1,00124	2,99873	3,15676e-06 	1	45	1,01247	2,98753	0,000311061 	1	100	100
9,49217	4,82711	1,00237	2,99731	1,32637e-05 	1	34	1,00099	2,99899	1,99112e-06 	1	48	1,01233	2,98767	0,000304082 	1	99	99
-2,23975	-0,442824	1,00323	2,99713	1,92001e-05 	1	18	1,00108	2,99899	2,21098e-06 	1	33	1,01226	2,98774	0,000300615 	1	38	38
-9,859	7,17093	0,997121	3,00266	1,55474e-05 	1	37	0,998603	3,00148	4,17321e-06 	1	48	0,987505	3,01249	0,000312248 	1	113	113
9,60692	-7,89178	1,00284	2,99755	1,47187e-05 	1	38	1,00093	2,99901	1,85066e-06 	1	48	1,01218	2,98782	0,000296793 	1	118	118
-5,96667	-6,60878	1,00272	2,99768	1,34199e-05 	1	30	1,00126	2,99884	2,97658e-06 	1	39	1,01219	2,98781	0,000297399 	1	83	83
9,63622	-1,20151	1,00286	2,99695	1,75907e-05 	1	36	1,00099	2,99873	2,92709e-06 	1	45	1,01267	2,98733	0,000320957 	1	110	110
5,07553	-7,40226	1,00346	2,9968	2,249e-05 	1	36	1,00141	2,99867	3,7791e-06 	1	48	1,01204	2,98796	0,000289728 	1	113	113
-1,96997	6,55202	0,997503	3,00284	1,47785e-05 	1	33	0,998811	3,00122	2,91511e-06 	1	42	0,987934	3,01207	0,000291168 	1	99	99
-9,92248	-8,40693	1,0022	2,99741	1,21424e-05 	1	23	1,00147	2,99844	4,64358e-06 	1	36	1,01241	2,98759	0,00030817 	1	53	53
2,67129	-3,15043	1,00295	2,99734	1,61366e-05 	1	34	1,0014	2,99865	3,79706e-06 	1	45	1,01219	2,98781	0,000297236 	1	102	102
-0,7828	5,98987	0,996747	3,00341	2,23341e-05 	1	31	0,998356	3,0016	5,28212e-06 	1	39	0,98756	3,01244	0,000309511 	1	93	93
8,29463	-9,23093	1,00294	2,99718	1,66643e-05 	1	38	1,0012	2,99881	2,8517e-06 	1	48	1,0122	2,9878	0,000297611 	1	118	118
-6,58864	-9,41771	1,00311	2,99719	1,78751e-05 	1	32	1,00097	2,99896	2,04818e-06 	1	45	1,01259	2,98741	0,000316869 	1	93	93
7,86737	7,34733	1,00317	2,99717	1,85513e-05 	1	29	1,0016	2,99832	5,39709e-06 	1	39	1,01231	2,98769	0,000303305 	1	82	82
-8,26533	9,60692	0,997027	3,00268	1,63609e-05 	1	37	0,998929	3,00105	2,25059e-06 	1	48	0,987538	3,01246	0,000310623 	1	114	114
-5,67919	0,884732	0,997266	3,00286	1,57018e-05 	1	32	0,999122	3,00097	1,74249e-06 	1	45	0,987405	3,0126	0,000317291 	1	92	92
1,99499	-2,50038	1,00272	2,9969	1,75652e-05 	1	33	1,00122	2,99883	2,865e-06 	1	45	1,01272	2,98728	0,000323758 	1	98	98
0,758385	-7,17338	1,00277	2,99686	1,80681e-05 	1	35	1,0013	2,99862	3,62934e-06 	1	45	1,01232	2,98768	0,000303415 	1	106	106
7,60125	-9,20103	1,00284	2,99729	1,5496e-05 	1	38	1,00137	2,99931	4,15005e-06 	1	45	1,01244	2,98756	0,00030938 	1	117	117
7,26249	3,83343	1,00271	2,99757	1,35894e-05 	1	33	1,00111	2,99894	2,35894e-06 	1	45	1,01262	2,98738	0,000318674 	1	95	95
-6,15284	1,79968	0,997014	3,00265	1,64016e-05 	1	33	0,999139	3,00085	1,47155e-06 	1	48	0,987655	3,01235	0,000304818 	1	97	97
2,43019	1,67516	1,00332	2,99648	2,36149e-05 	1	28	1,00113	2,99893	2,43364e-06 	1	39	1,01272	2,98728	0,000323363 	1	83	83
6,73086	-5,41368	1,00237	2,99733	1,30798e-05 	1	37	1,00108	2,99889	2,40213e-06 	1	48	1,01245	2,98755	0,000310021 	1	112	112
-2,2367	-9,43175	1,00283	2,99705	1,67674e-05 	1	35	1,00144	2,99864	3,95436e-06 	1	48	1,01207	2,98793	0,000291555 	1	105	105
7,4395	-5,91601	1,0026	2,99713	1,52866e-05 	1	37	1,00097	2,99901	1,92165e-06 	1	48	1,01206	2,98794	0,000290727 	1	114	114
3,03079	-2,41432	1,00278	2,99744	1,44866e-05 	1	34	1,00127	2,9987	3,32885e-06 	1	45	1,01229	2,98771	0,000301904 	1	101	101
-4,37605	8,73409	0,997151	3,00298	1,70825e-05 	1	35	0,998601	3,00139	3,87678e-06 	1	45	0,98771	3,01229	0,000302111 	1	108	108
0,732139	1,76061	1,00253	2,99709	1,54737e-05 	1	25	1,00155	2,99852	4,61248e-06 	1	36	1,01254	2,98746	0,000314528 	1	65	65
4,58602	-2,57241	1,00335	2,99678	2,16559e-05 	1	34	1,00137	2,99861	3,83072e-06 	1	42	1,01203	2,98797	0,000289237 	1	105	105
7,79107	1,50975	1,00279	2,99685	1,82e-05 	1	34	1,00143	2,99851	4,26968e-06 	1	45	1,01219	2,98781	0,000297213 	1	103	103
1,50609	1,33152	1,00311	2,9972	1,79233e-05 	1	28	1,00129	2,99875	3,21824e-06 	1	39	1,01261	2,98739	0,000318198 	1	79	79
2,59926	6,00452	0,9966	3,00312	2,16155e-05 	1	26	0,998488	3,00143	4,3506e-06 	1	39	0,987841	3,01216	0,000295707 	1	72	72
-4,1673	-8,79391	1,00315	2,99665	2,12797e-05 	1	33	1,00116	2,99881	2,76589e-06 	1	45	1,01226	2,98774	0,000300584 	1	99	99
5,53636	6,1095	1,00283	2,99753	1,4665e-05 	1	27	1,00097	2,99902	1,89815e-06 	1	42	1,01235	2,98765	0,00030487 	1	72	72
